Depth,Exp
0.00024659,a
0.00054608,a
0.00078195,a
0.00091446,a
0.0010983,a
0.0014853,a
0.0019082,a
0.0021805,a
0.0024228,a
0.0026897,a
0.0028867,a
0.0030445,a
0.0031252,a
0.0032214,a
0.0033457,a
0.0033969,a
0.0034781,a
0.0035693,a
0.0036391,a
0.0036801,a
0.0037054,a
0.0036822,a
0.0037058,a
0.0037695,a
0.0037681,a
0.0037232,a
0.0036773,a
0.0036688,a
0.0036697,a
0.0036626,a
0.0036134,a
0.003563,a
0.0035095,a
0.0034716,a
0.0034883,a
0.0035112,a
0.0035111,a
0.0034638,a
0.003489,a
0.0035514,a
0.0035503,a
0.0035707,a
0.0035909,a
0.0035883,a
0.0035719,a
0.003603,a
0.0036193,a
0.0035698,a
0.003489,a
0.0034217,a
0.0034116,a
0.003435,a
0.0034809,a
0.003469,a
0.003383,a
0.0033528,a
0.0034015,a
0.0034612,a
0.0035189,a
0.0035547,a
0.0035205,a
0.003542,a
0.0036145,a
0.0036164,a
0.0036134,a
0.0035751,a
0.0035646,a
0.0036015,a
0.0036287,a
0.0036257,a
0.0036369,a
0.0036249,a
0.0035502,a
0.003553,a
0.003601,a
0.0036057,a
0.0036148,a
0.0036109,a
0.0036351,a
0.0037071,a
0.0036963,a
0.0036818,a
0.0036977,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0037272,a
0.0037373,a
0.0035822,a
0.0032069,a
0.0027575,a
0.0022501,a
0.0018128,a
0.0015032,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00041632,a
-0.00037121,a
-0.00043025,a
-0.00050573,a
-0.00058608,a
-0.00061088,a
-0.00059893,a
-0.00059377,a
-0.00061824,a
-0.00050887,a
-0.00030402,a
-0.0001331,a
0.00010927,a
0.00046253,a
0.00077159,a
0.00092041,a
0.0010831,a
0.0013893,a
0.0017363,a
0.002003,a
0.0023014,a
0.0026688,a
0.0028174,a
0.0028988,a
0.0031368,a
0.0033677,a
0.0035018,a
0.003616,a
0.0038007,a
0.0038883,a
0.0039451,a
0.0041216,a
0.0042279,a
0.0042575,a
0.0042642,a
0.0042242,a
0.0041714,a
0.004142,a
0.0041038,a
0.004076,a
0.0040414,a
0.0040609,a
0.0040936,a
0.0040597,a
0.0040361,a
0.003971,a
0.0039447,a
0.0039488,a
0.0039291,a
0.0039443,a
0.004041,a
0.0041537,a
0.0041338,a
0.0040944,a
0.0040832,a
0.0040811,a
0.0041357,a
0.004148,a
0.0040952,a
0.0040874,a
0.0041077,a
0.0040921,a
0.0040291,a
0.0039551,a
0.0039585,a
0.0040111,a
0.0040177,a
0.0040166,a
0.0040495,a
0.0040395,a
0.0039957,a
0.0039279,a
0.0039139,a
0.0038941,a
0.0038932,a
0.0039521,a
0.0039804,a
0.0040009,a
0.0040377,a
0.0040568,a
0.0040477,a
0.0040609,a
0.0040421,a
0.0040358,a
0.0039701,a
0.0039148,a
0.0039722,a
0.0040031,a
0.0040307,a
0.0040708,a
0.0040652,a
0.0040821,a
0.0040896,a
0.0040389,a
0.0040711,a
0.0041489,a
0.0041584,a
0.0040586,a
0.0040155,a
0.0040255,a
0.0039384,a
0.0039591,a
0.0040419,a
0.0040499,a
0.0039657,a
0.0037166,a
0.0032851,a
0.0028134,a
0.0022976,a
0.0018979,a
0.001562,a
0.0011868,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00024897,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00023901,a
-0.00021506,a
-0.00010615,a
0.00013558,a
0.00061513,a
0.0009847,a
0.0011213,a
0.0012787,a
0.0015566,a
0.001979,a
0.0022879,a
0.0024771,a
0.0027684,a
0.0029574,a
0.002947,a
0.0030883,a
0.0033089,a
0.0034671,a
0.0035835,a
0.003691,a
0.0038215,a
0.0039145,a
0.0039777,a
0.0039764,a
0.0039416,a
0.0039539,a
0.0039499,a
0.0039297,a
0.0039555,a
0.003997,a
0.0040473,a
0.0040911,a
0.0041634,a
0.0041922,a
0.0041802,a
0.0041849,a
0.0041936,a
0.0041559,a
0.0040996,a
0.0041305,a
0.0041097,a
0.0040493,a
0.0040678,a
0.0040688,a
0.0040943,a
0.0041857,a
0.0042241,a
0.0042608,a
0.0042514,a
0.0041881,a
0.0041565,a
0.0041678,a
0.0042383,a
0.0042266,a
0.0041814,a
0.0042309,a
0.0042861,a
0.0042673,a
0.0042112,a
0.0042324,a
0.0042627,a
0.0042326,a
0.0042202,a
0.0042301,a
0.0042256,a
0.0041992,a
0.0042127,a
0.0042688,a
0.0042801,a
0.0042416,a
0.0042378,a
0.0042427,a
0.004207,a
0.0041825,a
0.0041591,a
0.0041257,a
0.0041448,a
0.0041838,a
0.004216,a
0.0042159,a
0.0041765,a
0.0041477,a
0.0041345,a
0.0041326,a
0.0041418,a
0.0041336,a
0.0041162,a
0,a
0,a
0,a
0,a
0,a
0.0041183,a
0.0040891,a
0.0039882,a
0.0037082,a
0.0033508,a
0.0029145,a
0.0023662,a
0.0019126,a
0.0014668,a
0.00099132,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
5.74E-05,a
0,a
6.22E-05,a
6.83E-05,a
7.99E-05,a
7.89E-05,a
0.00010142,a
7.68E-05,a
-4.51E-05,a
-0.00012964,a
-6.61E-05,a
7.04E-05,a
0.00032261,a
0.00078087,a
0.0011246,a
0.0011911,a
0.0013012,a
0.00157,a
0.0019572,a
0.0022153,a
0.0023774,a
0.0026629,a
0.0028188,a
0.0028791,a
0.0030997,a
0.0033132,a
0.0034128,a
0.0035262,a
0.0036464,a
0.0037694,a
0.0038971,a
0.0040306,a
0.0041652,a
0.0041563,a
0.004091,a
0.0040931,a
0.0040421,a
0.0039762,a
0.0040249,a
0.0041119,a
0.0041527,a
0.0041248,a
0.0041405,a
0.0041666,a
0.0041161,a
0.0041115,a
0.0041075,a
0.0040966,a
0.0041225,a
0.0041772,a
0.0041966,a
0.0042318,a
0.0042819,a
0.0042615,a
0.0042768,a
0.0042918,a
0.0043069,a
0.004365,a
0.0043369,a
0.0043304,a
0.0043137,a
0.0042264,a
0.0041782,a
0.0041392,a
0.0041155,a
0.0041194,a
0.0041348,a
0.0041004,a
0.0040925,a
0.0041605,a
0.0041912,a
0.004122,a
0.0040927,a
0.004104,a
0.0041104,a
0.0041114,a
0.0041344,a
0.0041297,a
0.0040887,a
0.0041037,a
0.0040764,a
0.0040898,a
0.0040997,a
0.0040437,a
0.0040308,a
0.0040166,a
0.0040318,a
0.0041036,a
0.0041094,a
0.0040598,a
0.0040319,a
0.0040214,a
0.0040191,a
0.004025,a
0.0040148,a
0.0039783,a
0.0039713,a
0,a
0,a
0,a
0,a
0.0039326,a
0.0039231,a
0.0039031,a
0.0039231,a
0.0037016,a
0.0031339,a
0.00256,a
0.0020383,a
0.0016178,a
0.0013868,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-1.95E-05,a
1.59E-05,a
-3.39E-06,a
-6.64E-06,a
-2.93E-05,a
-4.87E-05,a
-5.53E-05,a
-9.97E-05,a
-0.00016144,a
-0.0001813,a
-0.00011627,a
5.42E-05,a
0.0003772,a
0.00073509,a
0.0010181,a
0.001138,a
0.001162,a
0.0014631,a
0.0018063,a
0.0020349,a
0.0024144,a
0.0027582,a
0.0028455,a
0.0029758,a
0.0031116,a
0.0032348,a
0.0034373,a
0.0035071,a
0.003497,a
0.0035944,a
0.0037025,a
0.0037119,a
0.0037287,a
0.0037155,a
0.0036863,a
0.0036474,a
0.0036426,a
0.003601,a
0.0035494,a
0.0035715,a
0.0035909,a
0.0035904,a
0.0035742,a
0.0036119,a
0.0036364,a
0.0035585,a
0.0035569,a
0.0036042,a
0.003582,a
0.003581,a
0.0035511,a
0.0034955,a
0.0034858,a
0.0034766,a
0.0034788,a
0.0035348,a
0.0035682,a
0.0036197,a
0.0037564,a
0.003798,a
0.0037368,a
0.0037368,a
0.0037132,a
0.0036345,a
0.003637,a
0.0036867,a
0.0036559,a
0.0035904,a
0.0035572,a
0.0035777,a
0.0035992,a
0.003593,a
0.0036405,a
0.0036662,a
0.0036295,a
0.0036194,a
0.0036634,a
0.0037002,a
0.0037201,a
0.0037309,a
0.0037464,a
0.0037469,a
0.0037584,a
0.0037931,a
0.0037626,a
0.0037384,a
0.0038027,a
0.0038582,a
0.0038428,a
0.003785,a
0.0037582,a
0.0037726,a
0.0037709,a
0.0038007,a
0.0038449,a
0,a
0,a
0,a
0,a
0,a
0.0037921,a
0.0037935,a
0.0037144,a
0.0033923,a
0.002903,a
0.0023434,a
0.0018368,a
0.0014027,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00078116,a
-0.00074461,a
-0.00076045,a
-0.00072428,a
-0.00066568,a
-0.00069605,a
-0.00072529,a
-0.00065138,a
-0.00046397,a
-0.00031402,a
-0.00022988,a
-4.75E-06,a
0.00034162,a
0.00061363,a
0.00077651,a
0.001033,a
0.0013447,a
0.0017037,a
0.0020526,a
0.0022434,a
0.0024022,a
0.0025558,a
0.0027632,a
0.0029939,a
0.0032604,a
0.0034418,a
0.0034308,a
0.0035219,a
0.0036224,a
0.00366,a
0.0037533,a
0.0037967,a
0.0037739,a
0.003783,a
0.0038118,a
0.0037966,a
0.0037445,a
0.0037508,a
0.0037815,a
0.0037974,a
0.0038158,a
0.003797,a
0.0038386,a
0.0038434,a
0.0037747,a
0.0037182,a
0.003643,a
0.0036369,a
0.0036216,a
0.0035153,a
0.003445,a
0.0034562,a
0.0035106,a
0.0035424,a
0.0035467,a
0.003542,a
0.0035769,a
0.0035792,a
0.0035273,a
0.0035563,a
0.0036166,a
0.0036046,a
0.0035704,a
0.0035343,a
0.0035027,a
0.0034939,a
0.0034594,a
0.0034355,a
0.0034471,a
0.0034705,a
0.0035249,a
0.0035921,a
0.0036233,a
0.0036244,a
0.0036162,a
0.0035839,a
0.0035975,a
0.0036433,a
0.0036931,a
0.0036883,a
0.0035797,a
0.0034778,a
0.0034641,a
0.003499,a
0.0035507,a
0.0035232,a
0.0033982,a
0.0033849,a
0.0034459,a
0.0034717,a
0.0034304,a
0.0033998,a
0.0034364,a
0.003433,a
0.0034976,a
0,a
0.0035612,a
0,a
0.0034977,a
0,a
0,a
0.0035179,a
0.0035778,a
0.0035748,a
0.003371,a
0.0030345,a
0.0025008,a
0.0019473,a
0.0016168,a
0.0014039,a
0.0010724,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00045699,a
-0.00032441,a
-0.00021368,a
2.26E-05,a
0.0004263,a
0.00073006,a
0.00094792,a
0.0011745,a
0.0015123,a
0.0018563,a
0.0020638,a
0.0023265,a
0.0026255,a
0.0028095,a
0.002984,a
0.0032151,a
0.003378,a
0.0034977,a
0.0035575,a
0.0035758,a
0.0036239,a
0.0036406,a
0.0036397,a
0.0036352,a
0.0036434,a
0.0036249,a
0.0036022,a
0.0036082,a
0.0036902,a
0.0037865,a
0.0038486,a
0.0038424,a
0.003786,a
0.0037516,a
0.0037406,a
0.0037474,a
0.0038002,a
0.0038186,a
0.0037759,a
0.0038298,a
0.0038897,a
0.0038899,a
0.0038808,a
0.0038321,a
0.0037866,a
0.0038418,a
0.0039413,a
0.0039447,a
0.0039411,a
0.0039335,a
0.0038643,a
0.0038302,a
0.0037953,a
0.0037829,a
0.0038004,a
0.00382,a
0.0037937,a
0.0037669,a
0.0037784,a
0.0037368,a
0.0036566,a
0.0036514,a
0.0036743,a
0.0036819,a
0.0036621,a
0.0036269,a
0.0036499,a
0.0036703,a
0.0036863,a
0.0036294,a
0.0035692,a
0.0035977,a
0.0035847,a
0.0035783,a
0.0035902,a
0.0035934,a
0.0035628,a
0.0035247,a
0.0035244,a
0.0035197,a
0.0034907,a
0.0034916,a
0.0035669,a
0.0036529,a
0.0036401,a
0.0035676,a
0.0035957,a
0,a
0.0036021,a
0,a
0.0035994,a
0.0036538,a
0.0037326,a
0.0036314,a
0.0033204,a
0.0028856,a
0.0023628,a
0.0017737,a
0.0013521,a
0.0010961,a
0.0007704,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00024688,a
-0.00023509,a
-0.00021631,a
-0.00021073,a
-0.0002092,a
-0.0001724,a
-0.00011111,a
-1.35E-05,a
0.00010438,a
0.00016228,a
0.00027761,a
0.00057701,a
0.00086671,a
0.001011,a
0.0011473,a
0.0014128,a
0.0017513,a
0.0019857,a
0.0022123,a
0.0025367,a
0.0027089,a
0.002749,a
0.0028862,a
0.0030522,a
0.0032052,a
0.0033616,a
0.0035914,a
0.0038081,a
0.0038478,a
0.0038958,a
0.0040357,a
0.004069,a
0.0040209,a
0.0040228,a
0.0040023,a
0.0039675,a
0.0039975,a
0.003965,a
0.0039556,a
0.0039726,a
0.00396,a
0.0039988,a
0.0040215,a
0.0040172,a
0.0040636,a
0.0041128,a
0.00408,a
0.0040946,a
0.004112,a
0.0040968,a
0.0041343,a
0.0041305,a
0.0041354,a
0.0041573,a
0.004162,a
0.0041314,a
0.004082,a
0.0040267,a
0.0039998,a
0.0039682,a
0.0039478,a
0.0039688,a
0.0039863,a
0.003983,a
0.0039166,a
0.0039331,a
0.0039779,a
0.003996,a
0.0039676,a
0.0039186,a
0.0039868,a
0.0040309,a
0.0039892,a
0.0039967,a
0.004052,a
0.0040289,a
0.0039748,a
0.0039559,a
0.0039463,a
0.0039534,a
0.004009,a
0.0040716,a
0.0040521,a
0.004009,a
0.0039925,a
0.0039801,a
0.0039613,a
0.0039369,a
0.0039599,a
0.0039864,a
0.0039487,a
0.003942,a
0.0039314,a
0.0038643,a
0.003864,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0038522,a
0.0037286,a
0.0033946,a
0.0029159,a
0.0024823,a
0.0019891,a
0.0015253,a
0.0011602,a
0.00077548,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-9.90E-05,a
-0.00012485,a
-0.00012816,a
-0.00010195,a
-0.00013618,a
-0.00018092,a
-0.00023876,a
-0.00022564,a
-8.85E-05,a
1.83E-05,a
0.00018857,a
0.00055313,a
0.00094265,a
0.0010864,a
0.0012043,a
0.0015792,a
0.0019144,a
0.0020787,a
0.0022975,a
0.0025911,a
0.0028141,a
0.0029764,a
0.0031641,a
0.0033334,a
0.0034965,a
0.0037399,a
0.0040036,a
0.0042069,a
0.0043561,a
0.0044356,a
0.0044541,a
0.0044691,a
0.0044856,a
0.004539,a
0.0046153,a
0.0047015,a
0.0046896,a
0.0046508,a
0.0046286,a
0.0045515,a
0.0045671,a
0.0046323,a
0.0047051,a
0.0047224,a
0.0046942,a
0.004722,a
0.0046954,a
0.004683,a
0.0047089,a
0.0046556,a
0.0046181,a
0.0045941,a
0.0045694,a
0.0045771,a
0.0045762,a
0.0046127,a
0.0046418,a
0.0046183,a
0.0046499,a
0.0047212,a
0.0047049,a
0.0046549,a
0.0046672,a
0.004593,a
0.0044952,a
0.0044982,a
0.0044726,a
0.0044369,a
0.0043961,a
0.0043682,a
0.0044594,a
0.0045579,a
0.0045919,a
0.0045989,a
0.0045842,a
0.0045633,a
0.0045448,a
0.0045369,a
0.0046109,a
0.0047077,a
0.0046922,a
0.0046398,a
0.0045931,a
0.0045899,a
0.0046113,a
0.0046037,a
0.0046024,a
0.0045697,a
0.0045475,a
0.0045178,a
0.0045264,a
0.0046282,a
0.0046591,a
0.0045915,a
0.0045888,a
0.004585,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0044631,a
0.0042137,a
0.0038443,a
0.0032062,a
0.0026801,a
0.0021807,a
0.0017246,a
0.0014268,a
0.0010386,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00040235,a
0,a
-0.00049588,a
-0.00053926,a
-0.00057879,a
-0.00057499,a
-0.00055219,a
-0.00047573,a
-0.00025976,a
-6.77E-06,a
0.0002304,a
0.00055614,a
0.00088388,a
0.0010287,a
0.0011893,a
0.0015605,a
0.0019448,a
0.0021569,a
0.0023467,a
0.002551,a
0.0025988,a
0.0026616,a
0.0028406,a
0.0030278,a
0.0032376,a
0.0034605,a
0.0036232,a
0.003691,a
0.0036966,a
0.0036948,a
0.0036771,a
0.0036909,a
0.0036417,a
0.0036236,a
0.0036514,a
0.0035632,a
0.0035359,a
0.0035837,a
0.0035912,a
0.0035901,a
0.0036219,a
0.0036243,a
0.0036025,a
0.0035668,a
0.003553,a
0.0035401,a
0.0035799,a
0.0035812,a
0.0035609,a
0.0036521,a
0.0036622,a
0.0035992,a
0.0035666,a
0.0035447,a
0.0034776,a
0.003411,a
0.0034321,a
0.0034407,a
0.0034104,a
0.0034179,a
0.0035057,a
0.0036088,a
0.0035663,a
0.0035057,a
0.003526,a
0.003539,a
0.0035436,a
0.0035145,a
0.0034561,a
0.0033979,a
0.0033015,a
0.0032477,a
0.0032907,a
0.0033699,a
0.0034493,a
0.0034547,a
0.0034426,a
0.0034632,a
0.0034552,a
0.0033986,a
0.0033547,a
0.003369,a
0.0034103,a
0.0034542,a
0.0034464,a
0.0034546,a
0.0034558,a
0.0033838,a
0.0033368,a
0.0033108,a
0.0033079,a
0.003326,a
0.0033011,a
0.0032932,a
0.0033212,a
0.0033019,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0032945,a
0.0030222,a
0.0025981,a
0.0021391,a
0.0017221,a
0.0014173,a
0.0011475,a
0.00081949,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00018325,a
-6.54E-05,a
9.92E-05,a
0.00032605,a
0.00061941,a
0.00082691,a
0.00092495,a
0.0011104,a
0.0014863,a
0.0018524,a
0.0021102,a
0.0024137,a
0.0027223,a
0.002844,a
0.002874,a
0.0030538,a
0.0032635,a
0.00337,a
0.0034766,a
0.0035445,a
0.0035837,a
0.0036345,a
0.0036846,a
0.0037303,a
0.0037715,a
0.0037857,a
0.0038113,a
0.0038045,a
0.00379,a
0.0038111,a
0.00388,a
0.0039413,a
0.0039191,a
0.0039281,a
0.0039616,a
0.0039751,a
0.0039801,a
0.0040394,a
0.0040898,a
0.0040997,a
0.0040673,a
0.0039753,a
0.0039321,a
0.0039584,a
0.0040021,a
0.0039889,a
0.0039563,a
0.0039726,a
0.0039916,a
0.0040162,a
0.0040717,a
0.0041009,a
0.0041474,a
0.0041886,a
0.0041509,a
0.0041123,a
0.0041201,a
0.0041726,a
0.0041449,a
0.0040843,a
0.0040657,a
0.0040581,a
0.0040828,a
0.0041288,a
0.0041633,a
0.0041242,a
0.00414,a
0.0041273,a
0.00409,a
0.0040868,a
0.0040557,a
0.0040792,a
0.0040683,a
0.0040212,a
0.0039915,a
0.0039958,a
0.0040299,a
0.0040529,a
0.0040685,a
0.0041011,a
0.0041049,a
0.0040955,a
0.0040594,a
0.0040236,a
0.0040418,a
0.0040421,a
0.0040048,a
0.0039344,a
0.0039443,a
0.0039837,a
0.0040029,a
0.0040522,a
0.004048,a
0.0040416,a
0.0040487,a
0.0038925,a
0.0034936,a
0.0030569,a
0.0025409,a
0.0019765,a
0.001611,a
0.001254,a
0.00088071,a
0.00062467,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00038152,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
2.56E-05,a
2.90E-05,a
0.00021451,a
0.00051092,a
0.00084894,a
0.00113,a
0.0012961,a
0.0014782,a
0.0017574,a
0.0019752,a
0.0021286,a
0.0023931,a
0.0026628,a
0.0027453,a
0.0028671,a
0.003115,a
0.0033051,a
0.0033786,a
0.0034611,a
0.0035624,a
0.0035797,a
0.0036016,a
0.003685,a
0.003746,a
0.0037398,a
0.0037308,a
0.0037249,a
0.0037061,a
0.0036674,a
0.0036287,a
0.0036544,a
0.0036392,a
0.0035966,a
0.0035887,a
0.0036106,a
0.0036753,a
0.0037072,a
0.0036915,a
0.0036453,a
0.0036683,a
0.0037056,a
0.0036571,a
0.003664,a
0.0036961,a
0.0037027,a
0.0037324,a
0.0037553,a
0.0037509,a
0.0037352,a
0.003757,a
0.0037789,a
0.0037801,a
0.0037521,a
0.0036751,a
0.0036286,a
0.0036549,a
0.0036403,a
0.0036039,a
0.0036055,a
0.0036194,a
0.0036198,a
0.0035466,a
0.0035129,a
0.0035244,a
0.0035101,a
0.003535,a
0.003574,a
0.0035509,a
0.0035292,a
0.0035569,a
0.0035291,a
0.0034898,a
0.0034979,a
0.0034612,a
0.0034262,a
0.0034474,a
0.003444,a
0.0034552,a
0.0034739,a
0.0034807,a
0.0035294,a
0.0035682,a
0.0035779,a
0.0035614,a
0.0035056,a
0.0034575,a
0.0034383,a
0.0034704,a
0.0035034,a
0.0034626,a
0.0033858,a
0.0034046,a
0.003574,a
0.003668,a
0.0034673,a
0.0029798,a
0.0023459,a
0.0017527,a
0.0013879,a
0.0012402,a
0.00096396,a
0.00063587,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
