Depth,Exp
0.0036283,d
0.0037048,d
0.0036918,d
0.0036791,d
0.0037202,d
0.0037652,d
0.003805,d
0.0038316,d
0.0038387,d
0.0038413,d
0.0038685,d
0.0039359,d
0.0040116,d
0.0040681,d
0.0040967,d
0.0040787,d
0.0040276,d
0.0039689,d
0.0039355,d
0.0039201,d
0.003906,d
0.003938,d
0.0040015,d
0.0040117,d
0.003992,d
0.0039555,d
0.0038815,d
0.0038785,d
0.0039323,d
0.0039498,d
0.0039684,d
0.003998,d
0.0039806,d
0.003921,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0039005,d
0.0038745,d
0.0038312,d
0.0037707,d
0.003648,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00017754,d
-0.00013948,d
-0.00015597,d
-0.00015901,d
-0.00017716,d
-0.00017574,d
-0.00014271,d
-0.0001433,d
4.23E-05,d
0.00020184,d
0.0002227,d
0.00023789,d
0.0002864,d
0.00065329,d
0.0009853,d
0.0010471,d
0.0010786,d
0.0012655,d
0.001568,d
0.0017826,d
0.0020274,d
0.0023083,d
0.0025828,d
0.0028191,d
0.003013,d
0.0031363,d
0.0032651,d
0.0034836,d
0.0036535,d
0.0038103,d
0.0038204,d
0.0037981,d
0.0038341,d
0.0038238,d
0.003922,d
0.0040568,d
0.0040984,d
0.0040847,d
0.0040604,d
0.0040516,d
0.004037,d
0.0040235,d
0.0040508,d
0.0040604,d
0.0040538,d
0.0040093,d
0.0039312,d
0.0038925,d
0.0039486,d
0.0039664,d
0.0039028,d
0.0038768,d
0.0038104,d
0.0037664,d
0.0038165,d
0.0038259,d
0.003827,d
0.00384,d
0.0038377,d
0.0038677,d
0.0038874,d
0.0038904,d
0.0039527,d
0.0040335,d
0.0040606,d
0.0041168,d
0.0041923,d
0.0042297,d
0.0042154,d
0.0042699,d
0.004337,d
0.0043518,d
0.004377,d
0.0043804,d
0.0043924,d
0.0044191,d
0.0044012,d
0.0043311,d
0.0043353,d
0.0043932,d
0.0044068,d
0.0043717,d
0.0043558,d
0.0043628,d
0.0043659,d
0.0043535,d
0.0042811,d
0.0042467,d
0.0042588,d
0.0042341,d
0.0041464,d
0.004075,d
0.0040845,d
0.0040967,d
0.0041076,d
0,d
0.0040978,d
0,d
0.0040004,d
0,d
0.0039309,d
0.00396,d
0.0039452,d
0.0039205,d
0.0038813,d
0.0037984,d
0.0036572,d
0.0033428,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00010727,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00025523,d
0.00031437,d
0.00040579,d
0.00065733,d
0.00086884,d
0.00084965,d
0.00095225,d
0.0013248,d
0.0015665,d
0.0017234,d
0.001987,d
0.0022407,d
0.0024698,d
0.0026678,d
0.0027486,d
0.0028026,d
0.0029801,d
0.003191,d
0.0033743,d
0.0035853,d
0.0036575,d
0.003617,d
0.0036067,d
0.003643,d
0.0037078,d
0.0037033,d
0.0036992,d
0.0037351,d
0.0037918,d
0.0038101,d
0.0037495,d
0.0037287,d
0.003726,d
0.0036535,d
0.0036622,d
0.0037459,d
0.0037318,d
0.0036716,d
0.0036436,d
0.0036378,d
0.0036417,d
0.0036365,d
0.0036341,d
0.0036625,d
0.0036756,d
0.0036268,d
0.0036028,d
0.0035953,d
0.0036138,d
0.0036406,d
0.003609,d
0.0036426,d
0.0036994,d
0.0037406,d
0.0037836,d
0.0038079,d
0.0038142,d
0.0038535,d
0.0039263,d
0.0039143,d
0.0039428,d
0.004028,d
0.0040638,d
0.0041021,d
0.0041346,d
0.0041687,d
0.0041425,d
0.0041072,d
0.0040968,d
0.004083,d
0.0040812,d
0.00408,d
0.004078,d
0.0040243,d
0.0040187,d
0.0040725,d
0.0040846,d
0.0040612,d
0.0040511,d
0.0040558,d
0.0040689,d
0.0040895,d
0.0040992,d
0,d
0.0040508,d
0,d
0.0040415,d
0.0040184,d
0.0040096,d
0.0040243,d
0.0040319,d
0.0039438,d
0.0037732,d
0.0036781,d
0.0036113,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-5.05E-05,d
-1.09E-05,d
-2.34E-05,d
-5.50E-05,d
-3.35E-05,d
-3.71E-05,d
-0.00010878,d
-9.56E-05,d
-5.82E-05,d
1.19E-05,d
9.29E-05,d
0.00019174,d
0.00033625,d
0.000466,d
0.0006266,d
0.00076892,d
0.00079282,d
0.00098094,d
0.0013908,d
0.001598,d
0.0017767,d
0.0021214,d
0.0024508,d
0.0026915,d
0.0028661,d
0.0029886,d
0.0031631,d
0.0033545,d
0.0034584,d
0.0035767,d
0.003644,d
0.0036736,d
0.003751,d
0.0038337,d
0.0039091,d
0.0039772,d
0.0040479,d
0.00407,d
0.0040203,d
0.0039654,d
0.0039335,d
0.0039304,d
0.003936,d
0.0039252,d
0.0039119,d
0.0038779,d
0.003823,d
0.0038228,d
0.0038648,d
0.0038647,d
0.003844,d
0.0038571,d
0.0038752,d
0.0038685,d
0.0039035,d
0.0039113,d
0.0038937,d
0.0039383,d
0.0040051,d
0.0040353,d
0.004022,d
0.0040248,d
0.0040351,d
0.0040178,d
0.0039959,d
0.0040191,d
0.0040158,d
0.0040131,d
0.0040613,d
0.0040929,d
0.0041061,d
0.0041157,d
0.0040998,d
0.0041187,d
0.0041791,d
0.0041684,d
0.0041552,d
0.0041872,d
0.0042051,d
0.0042118,d
0.0041867,d
0.0041438,d
0.0040927,d
0.0040112,d
0.0039762,d
0.0039668,d
0.0039647,d
0.0040506,d
0.0040999,d
0.0040903,d
0.0040732,d
0.004015,d
0.0039868,d
0.0039884,d
0.0040169,d
0.0040428,d
0,d
0.0040324,d
0,d
0.0040109,d
0,d
0.0040056,d
0.003992,d
0.0039865,d
0.0040419,d
0.0040611,d
0.0039653,d
0.0036583,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
3.99E-05,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0004965,d
0.0007648,d
0.00097258,d
0.0011204,d
0.0014079,d
0.0018043,d
0.0019882,d
0.0020094,d
0.0021775,d
0.0025196,d
0.002813,d
0.0030029,d
0.003086,d
0.0031255,d
0.0032135,d
0.0033029,d
0.003322,d
0.0032929,d
0.0032545,d
0.0033021,d
0.0033742,d
0.0033951,d
0.0034628,d
0.0034766,d
0.0034483,d
0.0035089,d
0.0035575,d
0.0035572,d
0.0035369,d
0.0034663,d
0.0034261,d
0.0034652,d
0.0034876,d
0.0034795,d
0.0034588,d
0.0034174,d
0.0033514,d
0.0033247,d
0.0032896,d
0.0032571,d
0.0032756,d
0.0033044,d
0.0032961,d
0.0032907,d
0.0033254,d
0.0033705,d
0.003394,d
0.0033178,d
0.0032068,d
0.0031957,d
0.0031934,d
0.0031789,d
0.0032345,d
0.0032671,d
0.0032688,d
0.003284,d
0.0033039,d
0.0032714,d
0.0032271,d
0.0031697,d
0.0031245,d
0.0031405,d
0.0031832,d
0.0032146,d
0.0031932,d
0.0031748,d
0.0032241,d
0.0032311,d
0.0032269,d
0.0032674,d
0.0032738,d
0.0032774,d
0.0032095,d
0.0031119,d
0.0030829,d
0.0030541,d
0.0030095,d
0.0030293,d
0.003013,d
0.0029625,d
0.002946,d
0.002974,d
0.002988,d
0.0029466,d
0.0029477,d
0.0029581,d
0.0030022,d
0.0030427,d
0.0030343,d
0.0030511,d
0.003102,d
0.0031709,d
0.0031991,d
0.0031324,d
0.0028944,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00032304,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00013946,d
0.00031831,d
0.00060919,d
0.00080359,d
0.0010116,d
0.0014047,d
0.0018297,d
0.0020099,d
0.0022419,d
0.0024565,d
0.002679,d
0.0029715,d
0.0031202,d
0.0032367,d
0.0033381,d
0.0034116,d
0.0034661,d
0.003519,d
0.0035817,d
0.003674,d
0.0037494,d
0.0037804,d
0.003839,d
0.0038683,d
0.0039054,d
0.0039463,d
0.0039614,d
0.003981,d
0.0040416,d
0.0041307,d
0.0041607,d
0.0041746,d
0.0042227,d
0.0042173,d
0.0041581,d
0.0041184,d
0.0040618,d
0.0040212,d
0.0039691,d
0.0039455,d
0.0039612,d
0.0039499,d
0.0039673,d
0.0039727,d
0.0039414,d
0.0039333,d
0.0039319,d
0.003929,d
0.0039444,d
0.0039678,d
0.0039898,d
0.0040168,d
0.0040283,d
0.0040328,d
0.00406,d
0.004047,d
0.0040057,d
0.0039856,d
0.0039743,d
0.0039744,d
0.0039687,d
0.0039738,d
0.0039961,d
0.0039857,d
0.0039837,d
0.0039612,d
0.0039119,d
0.0038757,d
0.0038778,d
0.0038835,d
0.0038919,d
0.0039625,d
0.0040309,d
0.0040453,d
0.0040559,d
0.0040266,d
0.0039956,d
0.004045,d
0.0040308,d
0.0040359,d
0.0040812,d
0.0040675,d
0.0040942,d
0.0041542,d
0,d
0.0041168,d
0,d
0,d
0,d
0,d
0.0040559,d
0.004058,d
0.004073,d
0.0039975,d
0.0036355,d
0.0032617,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00018475,d
-0.00018283,d
-0.00015428,d
-0.00016821,d
-0.00018469,d
-0.00016046,d
-0.00017561,d
-0.00016403,d
-7.88E-05,d
-1.10E-05,d
9.71E-05,d
0.0001873,d
0.00036171,d
0.00060689,d
0.00081865,d
0.00097666,d
0.0012119,d
0.0015716,d
0.0017667,d
0.0018546,d
0.0019862,d
0.0022163,d
0.0024426,d
0.0025959,d
0.0026716,d
0.0026402,d
0.0026376,d
0.0027005,d
0.0027346,d
0.0027901,d
0.0028348,d
0.0028213,d
0.0028513,d
0.0029315,d
0.0029976,d
0.0029954,d
0.0029787,d
0.0029433,d
0.0028812,d
0.0028945,d
0.0029353,d
0.0029475,d
0.0029694,d
0.0030067,d
0.0029902,d
0.0029342,d
0.0028691,d
0.0027828,d
0.0027322,d
0.0027132,d
0.0026864,d
0.0026989,d
0.0027299,d
0.002731,d
0.0027414,d
0.0027218,d
0.0027269,d
0.0028232,d
0.0028439,d
0.0028199,d
0.0028425,d
0.0029023,d
0.0029588,d
0.0029905,d
0.0030109,d
0.0029966,d
0.002974,d
0.0029873,d
0.0030281,d
0.0029926,d
0.0029704,d
0.0029684,d
0.0029182,d
0.0029013,d
0.0029303,d
0.0029608,d
0.0029756,d
0.0029619,d
0.0029754,d
0.0030226,d
0.0030022,d
0.0029587,d
0.0029503,d
0.0029652,d
0.0029865,d
0.0029906,d
0.0029769,d
0.0029816,d
0.0030429,d
0.0030718,d
0.0030452,d
0.0030538,d
0.0030432,d
0.0030026,d
0.002991,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0031078,d
0.0032322,d
0.0031805,d
0.0028846,d
0.0026413,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00022437,d
-0.00022551,d
-0.00018495,d
-0.00017547,d
-0.00012722,d
-0.00012423,d
-0.00018224,d
-0.00022395,d
-0.00014188,d
3.41E-05,d
0.00013832,d
0.00028056,d
0.00036026,d
0.00053556,d
0.00081809,d
0.0010145,d
0.0011365,d
0.0012763,d
0.0015859,d
0.0017416,d
0.0017992,d
0.0020581,d
0.0023797,d
0.0026511,d
0.0029032,d
0.0030174,d
0.0030537,d
0.003133,d
0.0031694,d
0.0031921,d
0.0032405,d
0.0032204,d
0.0031862,d
0.00316,d
0.0030885,d
0.0030683,d
0.0030754,d
0.0031229,d
0.003218,d
0.0032808,d
0.0032732,d
0.0032156,d
0.0031792,d
0.0031395,d
0.0031245,d
0.0031584,d
0.0031931,d
0.0032322,d
0.0032485,d
0.0032646,d
0.0032549,d
0.0032054,d
0.003205,d
0.0032007,d
0.0031792,d
0.0031784,d
0.0031748,d
0.003158,d
0.003161,d
0.0031808,d
0.0031976,d
0.0031986,d
0.0032226,d
0.0031975,d
0.0031548,d
0.0031752,d
0.003187,d
0.0031853,d
0.0031538,d
0.0031124,d
0.0031052,d
0.0031442,d
0.0031551,d
0.0031347,d
0.0030855,d
0.0030571,d
0.0030761,d
0.0031199,d
0.0031432,d
0.0031088,d
0.0030945,d
0.0030877,d
0.0030473,d
0.0029743,d
0.0029475,d
0.0029382,d
0.0030014,d
0.0031112,d
0.0030863,d
0.0030356,d
0.0030447,d
0.0030558,d
0.003083,d
0.0030738,d
0.0030817,d
0.0030886,d
0,d
0.0030608,d
0,d
0,d
0.0029045,d
0,d
0.0029214,d
0.0029754,d
0.0030289,d
0.0029293,d
0.0026413,d
0.0025294,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00033656,d
0,d
-0.00033986,d
-0.00034165,d
-0.00031384,d
-0.00032055,d
-0.00035926,d
-0.00034788,d
-0.00015274,d
2.58E-05,d
9.55E-05,d
0.00016209,d
0.00024963,d
0.00057836,d
0.00090523,d
0.001009,d
0.0010719,d
0.0013004,d
0.0016569,d
0.0018689,d
0.0020594,d
0.0022702,d
0.0025467,d
0.0028124,d
0.0029954,d
0.0031473,d
0.0032773,d
0.0034103,d
0.0034776,d
0.003496,d
0.0035193,d
0.0035438,d
0.0035338,d
0.0034668,d
0.0034114,d
0.0034385,d
0.0034702,d
0.0034785,d
0.0034751,d
0.0034932,d
0.0035436,d
0.003613,d
0.00367,d
0.0036776,d
0.003644,d
0.0036402,d
0.0036702,d
0.0036662,d
0.0036723,d
0.0036982,d
0.0037305,d
0.0037785,d
0.0038207,d
0.0037955,d
0.0037383,d
0.0037249,d
0.0037108,d
0.0036387,d
0.0035217,d
0.0034502,d
0.0034513,d
0.0034399,d
0.0034389,d
0.0034494,d
0.0034783,d
0.0035155,d
0.0035153,d
0.0035084,d
0.0035103,d
0.0035486,d
0.0036131,d
0.0036125,d
0.0035559,d
0.0035853,d
0.0035908,d
0.0035597,d
0.0035387,d
0.003508,d
0.0035508,d
0.0035577,d
0.0035112,d
0.003521,d
0.0035469,d
0.0035526,d
0.0035798,d
0.0035648,d
0.003535,d
0.0035232,d
0.0035274,d
0.0035732,d
0.0036106,d
0.003621,d
0.003571,d
0.0035246,d
0.0035141,d
0.0035212,d
0,d
0,d
0,d
0,d
0,d
0.003588,d
0.0036426,d
0.0036673,d
0.0036202,d
0.0033638,d
0.0030279,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-6.63E-05,d
0,d
-6.98E-05,d
-0.00011802,d
-0.00017236,d
-0.00019942,d
-0.00019762,d
-9.20E-05,d
-6.14E-06,d
4.50E-05,d
5.36E-05,d
6.17E-05,d
0.00030905,d
0.00059497,d
0.00071146,d
0.00084585,d
0.0011219,d
0.0014545,d
0.0017551,d
0.0019957,d
0.0022273,d
0.0024378,d
0.0026299,d
0.0027902,d
0.0028961,d
0.0030366,d
0.0032086,d
0.0033564,d
0.0034444,d
0.0034746,d
0.0035652,d
0.00365,d
0.003625,d
0.003567,d
0.0034737,d
0.0033959,d
0.0033725,d
0.0033539,d
0.0033646,d
0.0034142,d
0.0033982,d
0.0033823,d
0.0034176,d
0.0034098,d
0.0033767,d
0.0034043,d
0.0034724,d
0.0034484,d
0.0034242,d
0.0034173,d
0.0033501,d
0.0034037,d
0.003448,d
0.0034316,d
0.0034646,d
0.003477,d
0.003546,d
0.0036288,d
0.003552,d
0.0034861,d
0.0034947,d
0.0034536,d
0.0034637,d
0.0035106,d
0.0034743,d
0.003431,d
0.003419,d
0.0033699,d
0.0033367,d
0.0033244,d
0.0033462,d
0.0034007,d
0.0034642,d
0.00351,d
0.0035076,d
0.0034384,d
0.0033624,d
0.0033827,d
0.00343,d
0.0033992,d
0.0033622,d
0.0033069,d
0.0032197,d
0.0032097,d
0.0032719,d
0.0033212,d
0.0033767,d
0.0034196,d
0.0033715,d
0.0033187,d
0.0032963,d
0.0032607,d
0.0032756,d
0.0032883,d
0.0032518,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0034692,d
0.0035307,d
0.0033869,d
0.003135,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00032712,d
-0.00028415,d
-0.0002635,d
-0.00027808,d
-0.00031917,d
-0.00033536,d
-0.00030171,d
-0.00013619,d
3.73E-05,d
0.00014642,d
0.00015224,d
9.01E-05,d
0.00034736,d
0.00069917,d
0.00081485,d
0.00093929,d
0.00123,d
0.001525,d
0.0016692,d
0.0018136,d
0.0020446,d
0.0022839,d
0.0024677,d
0.0025735,d
0.0027062,d
0.0028904,d
0.0030454,d
0.0031748,d
0.00324,d
0.0032704,d
0.0033241,d
0.0033589,d
0.0033299,d
0.0033179,d
0.0033621,d
0.0033992,d
0.0034192,d
0.0033523,d
0.003256,d
0.0032094,d
0.0032213,d
0.0033174,d
0.0033582,d
0.0033573,d
0.0033719,d
0.0033699,d
0.0033757,d
0.0033624,d
0.0033658,d
0.00337,d
0.0033046,d
0.0032568,d
0.0032628,d
0.0032747,d
0.0033242,d
0.0033242,d
0.0032977,d
0.0033501,d
0.0033434,d
0.0033321,d
0.0033756,d
0.0034085,d
0.0034355,d
0.0034186,d
0.003394,d
0.0033427,d
0.0032687,d
0.0032624,d
0.0033012,d
0.0033026,d
0.003256,d
0.0032311,d
0.003208,d
0.0031988,d
0.003241,d
0.0032995,d
0.0033325,d
0.0033303,d
0.0033176,d
0.0033181,d
0.003342,d
0.0033682,d
0.0034,d
0.0034334,d
0.003457,d
0.0034379,d
0.0034006,d
0.0034303,d
0.0034307,d
0.0033742,d
0.0033487,d
0.0033397,d
0.0033627,d
0.0033874,d
0.0033898,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0034016,d
0.0031338,d
0.0028054,d
0.0025919,d
0.0023113,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.0002869,d
-0.00029175,d
-0.00023328,d
-0.00016312,d
-0.00018019,d
-0.00021547,d
-0.00016042,d
-6.83E-05,d
2.23E-05,d
9.48E-05,d
0.00018476,d
0.00025341,d
0.00035322,d
0.00054437,d
0.0007597,d
0.00086885,d
0.0010808,d
0.0013471,d
0.001451,d
0.001716,d
0.0020853,d
0.0024935,d
0.0027857,d
0.0029313,d
0.0031245,d
0.0033183,d
0.0035012,d
0.0036446,d
0.0037798,d
0.0038924,d
0.0039687,d
0.0040077,d
0.004014,d
0.0040183,d
0.0039823,d
0.0038987,d
0.0038417,d
0.0037975,d
0.0037337,d
0.0037184,d
0.0037947,d
0.0038725,d
0.0038859,d
0.0038677,d
0.0038361,d
0.0038055,d
0.0037699,d
0.0037671,d
0.0038142,d
0.0038358,d
0.0038159,d
0.0037835,d
0.0037376,d
0.0037235,d
0.0037568,d
0.0037857,d
0.0037661,d
0.0037404,d
0.0037277,d
0.0037357,d
0.0038135,d
0.0038856,d
0.0039211,d
0.0039421,d
0.003946,d
0.0039735,d
0.0039519,d
0.0039306,d
0.0039439,d
0.0039537,d
0.0039165,d
0.0038372,d
0.003867,d
0.0038928,d
0.0038593,d
0.0038794,d
0.003887,d
0.003868,d
0.0038375,d
0.0038099,d
0.0038136,d
0.0038304,d
0.0038596,d
0.0039128,d
0.0039466,d
0.0039593,d
0.0039896,d
0.0039662,d
0.0039133,d
0.0039045,d
0.0039002,d
0.003928,d
0.0040228,d
0.0040282,d
0.0039716,d
0,d
0.0040051,d
0.0039863,d
0.0039092,d
0.0039201,d
0.0039613,d
0.0039658,d
0.0039721,d
0.0039294,d
0.0039126,d
0.0039101,d
0.003707,d
0.0033922,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-6.15E-05,d
-7.97E-05,d
0,d
-9.23E-05,d
0,d
0,d
0,d
0,d
0,d
-4.75E-05,d
0,d
0.00011329,d
0.00015907,d
0.00016936,d
0.00046578,d
0.00077374,d
0.0007599,d
0.00092811,d
0.0012964,d
0.0015904,d
0.0018634,d
0.0021664,d
0.0025395,d
0.002854,d
0.0030164,d
0.0031571,d
0.0033275,d
0.0035105,d
0.0036931,d
0.0038201,d
0.0038703,d
0.003879,d
0.0038834,d
0.0039056,d
0.0039561,d
0.0040156,d
0.0040037,d
0.0039599,d
0.0039251,d
0.0039195,d
0.0039773,d
0.0040123,d
0.0039809,d
0.0039589,d
0.0039797,d
0.004002,d
0.004023,d
0.0041121,d
0.0040965,d
0.0040191,d
0.0040197,d
0.004009,d
0.0039695,d
0.0039355,d
0.0039204,d
0.0039155,d
0.003929,d
0.0039033,d
0.0038241,d
0.0037882,d
0.0038419,d
0.0039182,d
0.0039312,d
0.0039765,d
0.0040233,d
0.0040344,d
0.0041007,d
0.0041382,d
0.0041654,d
