Depth,Exp
0.00020296,c
0.00020325,c
0.00020775,c
0.00022753,c
0.00022114,c
0.00019722,c
0.00017602,c
0.00010377,c
7.36E-05,c
8.36E-05,c
6.63E-05,c
4.15E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014911,c
0,c
0,c
0,c
0,c
0,c
0.0013363,c
0,c
0,c
0,c
0,c
0.0013504,c
0.0013514,c
0.0013786,c
0.001348,c
0.0013522,c
0.0013862,c
0.0014118,c
0.0014332,c
0.0014158,c
0.0014123,c
0.001416,c
0.0014568,c
0.0014882,c
0.0014512,c
0.0014437,c
0.0014618,c
0.0014676,c
0.0014686,c
0.0014469,c
0.0014537,c
0.0014717,c
0.0014713,c
0.0014594,c
0.0014279,c
0.001417,c
0.0014116,c
0.0013957,c
0.0014353,c
0.001479,c
0.0014668,c
0.0014818,c
0.0014934,c
0.0014645,c
0.0014487,c
0.0014345,c
0.0013988,c
0.0013755,c
0.0013853,c
0.0014258,c
0.0014645,c
0.0014961,c
0.001486,c
0.0014225,c
0.0013988,c
0.0013972,c
0.0013875,c
0.0013983,c
0.0013732,c
0.0013825,c
0.0014175,c
0.0014023,c
0.0014001,c
0.0013842,c
0.0013864,c
0.0014018,c
0.0014085,c
0.0014861,c
0.001393,c
0.0012246,c
0.0011605,c
0.0010591,c
0.00093961,c
0.00080444,c
0.00070999,c
0.00068863,c
0.00067886,c
0.00076308,c
0.00085762,c
0.00087573,c
0.00089792,c
0.00091252,c
0.00093042,c
0.00091571,c
0.00085033,c
0.00070219,c
0.00052829,c
0.00046656,c
0.00047438,c
0.00044529,c
0.00040682,c
0.00036271,c
0.00031884,c
0.00028963,c
0.00026553,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00028153,c
0.00026994,c
0.00021694,c
0.00021217,c
0.0002105,c
0.00016841,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001631,c
0.0016382,c
0.0016138,c
0.0015701,c
0.0015293,c
0.0015477,c
0.0015547,c
0.0015424,c
0.0015264,c
0.0014996,c
0.0014928,c
0.0015354,c
0.0015299,c
0.0014786,c
0.0014613,c
0.0014609,c
0.0014652,c
0.0014611,c
0.0014716,c
0.0014825,c
0.0015115,c
0.0015526,c
0.0014839,c
0.00144,c
0.0014904,c
0.0014935,c
0.001443,c
0.0014111,c
0.0014229,c
0.0014369,c
0.0014455,c
0.0014594,c
0.0014641,c
0.0014908,c
0.0015309,c
0.0014982,c
0.0014406,c
0.0014447,c
0.0014881,c
0.0015181,c
0.0015077,c
0.0014744,c
0.001426,c
0.0013643,c
0.0013166,c
0.0013054,c
0.001334,c
0.0013477,c
0.001381,c
0.0014191,c
0.0014394,c
0.0014428,c
0.0014369,c
0.0014225,c
0.0013968,c
0.0014111,c
0.0014096,c
0.0014028,c
0.0013957,c
0.0013655,c
0.0013673,c
0.001387,c
0.001389,c
0.0013815,c
0.0013619,c
0.0013664,c
0.001353,c
0.0013048,c
0.0013615,c
0.0014041,c
0.0012559,c
0.0010606,c
0.00091089,c
0.00079841,c
0.00070042,c
0.00063844,c
0.00061349,c
0.00058659,c
0.0005448,c
0.00059177,c
0.00066874,c
0.00064159,c
0.00064264,c
0.00071666,c
0.00078761,c
0.00081312,c
0.00077063,c
0.00064321,c
0.00048034,c
0.00033859,c
0.00025226,c
0.00021719,c
0.00018188,c
0.00017547,c
0.00016314,c
0.00012257,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00022732,c
0.00023802,c
0.00022423,c
0.0001658,c
0.00014233,c
0.00016108,c
0.00017959,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015205,c
0,c
0.0015001,c
0,c
0.0014228,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014272,c
0.0014069,c
0.001378,c
0.0013955,c
0.0014191,c
0.0014138,c
0.0014252,c
0.0014197,c
0.0014128,c
0.0014239,c
0.001422,c
0.0014384,c
0.0014382,c
0.0014425,c
0.0014803,c
0.0015138,c
0.0015155,c
0.0015376,c
0.0015425,c
0.0015462,c
0.0015879,c
0.001577,c
0.0015367,c
0.0014881,c
0.001464,c
0.0014806,c
0.0014877,c
0.0015002,c
0.0014832,c
0.0014324,c
0.0014329,c
0.001434,c
0.0014304,c
0.0014609,c
0.0014523,c
0.0014437,c
0.0014339,c
0.0014084,c
0.0013898,c
0.001363,c
0.0013478,c
0.0013425,c
0.0013123,c
0.0013197,c
0.0013712,c
0.0013847,c
0.0014279,c
0.0014616,c
0.0014464,c
0.0014547,c
0.0014651,c
0.0014612,c
0.0014802,c
0.001521,c
0.0015382,c
0.0015156,c
0.0014541,c
0.0014171,c
0.0015277,c
0.0015622,c
0.0014041,c
0.0012056,c
0.0010239,c
0.00087511,c
0.00073727,c
0.00063238,c
0.00056677,c
0.00051269,c
0.00057918,c
0.00072069,c
0.00074284,c
0.00072726,c
0.00072863,c
0.00076733,c
0.00081871,c
0.0008232,c
0.00074972,c
0.00064417,c
0.000547,c
0.00047585,c
0.00041288,c
0.00035251,c
0.00032378,c
0.00030926,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00029439,c
0.00028685,c
0.00028795,c
0.00029032,c
0.00029509,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0017515,c
0.0017715,c
0.0017667,c
0.0017776,c
0.0017658,c
0.0017465,c
0.0017551,c
0.0017299,c
0.0017091,c
0.001674,c
0.0016197,c
0.0016388,c
0.001686,c
0.0017345,c
0.001747,c
0.0017095,c
0.001718,c
0.0017261,c
0.0017111,c
0.0017191,c
0.0017246,c
0.0016768,c
0.0016186,c
0.0016559,c
0.001738,c
0.0017846,c
0.0017705,c
0.001754,c
0.0017253,c
0.0016915,c
0.0016884,c
0.0016492,c
0.0016301,c
0.0016525,c
0.0016786,c
0.0017283,c
0.0017333,c
0.0016759,c
0.001686,c
0.0016686,c
0.001649,c
0.0017011,c
0.001662,c
0.001645,c
0.0016733,c
0.0016761,c
0.0016818,c
0.0017075,c
0.0017338,c
0.00173,c
0.0017311,c
0.0017631,c
0.001797,c
0.0017614,c
0.0017206,c
0.0017408,c
0.0017767,c
0.0018267,c
0.001853,c
0.0018576,c
0.0018656,c
0.0018659,c
0.0018598,c
0.0018655,c
0.0018762,c
0.0018376,c
0.0017904,c
0.0017797,c
0.001805,c
0.0018025,c
0.0017766,c
0.0016819,c
0.0014928,c
0.0012575,c
0.0010279,c
0.00088175,c
0.00079438,c
0.0007422,c
0.00072914,c
0.00070603,c
0.00073063,c
0.00078185,c
0.000723,c
0.00066847,c
0.00069396,c
0.00072716,c
0.00073531,c
0.00077093,c
0.00079727,c
0.00074836,c
0.00065554,c
0.00059208,c
0.00049901,c
0.00039713,c
0.00037865,c
0,c
0.00030084,c
0.0002557,c
0.00019951,c
0.00015259,c
0.00016385,c
0.00017654,c
0.00014763,c
0.00013696,c
0.00018359,c
0.0002146,c
0.00022143,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016122,c
0,c
0.0015783,c
0.0015392,c
0.0015485,c
0.0015425,c
0.0015224,c
0.0015264,c
0.0015642,c
0.0015998,c
0.0016264,c
0.001636,c
0.0016034,c
0.0015987,c
0.0016446,c
0.0016536,c
0.0016315,c
0.0016231,c
0.0016104,c
0.0016079,c
0.001601,c
0.0015712,c
0.0015585,c
0.0015368,c
0.0015652,c
0.0016028,c
0.001615,c
0.0016144,c
0.001564,c
0.0015744,c
0.0016094,c
0.0016252,c
0.001617,c
0.001592,c
0.0015721,c
0.0015904,c
0.0015973,c
0.0015802,c
0.0015771,c
0.0015348,c
0.0015242,c
0.0015288,c
0.0015002,c
0.0014946,c
0.0014947,c
0.0014958,c
0.0015007,c
0.0014908,c
0.0015029,c
0.0015094,c
0.0015181,c
0.0015667,c
0.0015928,c
0.0015929,c
0.0016003,c
0.0015776,c
0.0015195,c
0.0015079,c
0.0015631,c
0.0016011,c
0.0015827,c
0.0015716,c
0.0015863,c
0.0015716,c
0.0015503,c
0.0015534,c
0.0015755,c
0.0016165,c
0.0016186,c
0.0016068,c
0.0016418,c
0.0016793,c
0.0015458,c
0.0013736,c
0.0012929,c
0.0011286,c
0.00094755,c
0.00078411,c
0.00068294,c
0.0006947,c
0.00070595,c
0.00073857,c
0.00074502,c
0.00074365,c
0.00074607,c
0.00075716,c
0.00081395,c
0.00085071,c
0.00082987,c
0.00071778,c
0.00057973,c
0.0004359,c
0.00032521,c
0.00025078,c
0.0001998,c
0.00018639,c
0,c
0.00013436,c
0,c
4.71E-05,c
3.81E-05,c
3.13E-05,c
1.83E-05,c
1.07E-05,c
2.48E-05,c
5.65E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015406,c
0,c
0.0015315,c
0,c
0.0016258,c
0.0015644,c
0.0014958,c
0.0014693,c
0.0014441,c
0,c
0.0014875,c
0.0015005,c
0.0014684,c
0.0014926,c
0.0015549,c
0.0015654,c
0.0015441,c
0.0015757,c
0.0016192,c
0.0015884,c
0.0015857,c
0.0015786,c
0.0015917,c
0.0016301,c
0.0016415,c
0.0016377,c
0.0016114,c
0.0016081,c
0.0016097,c
0.0015895,c
0.0015862,c
0.0015877,c
0.0015781,c
0.0015488,c
0.0015115,c
0.0015109,c
0.0015468,c
0.0015339,c
0.0015243,c
0.0015521,c
0.0015261,c
0.001469,c
0.0014287,c
0.0014292,c
0.0014308,c
0.0014388,c
0.0014827,c
0.0015253,c
0.0015751,c
0.0016281,c
0.0016387,c
0.0016289,c
0.0016102,c
0.00159,c
0.0015713,c
0.0015487,c
0.0015283,c
0.0015106,c
0.0014794,c
0.0014624,c
0.0014725,c
0.0014599,c
0.001439,c
0.0014353,c
0.0014508,c
0.001471,c
0.0014853,c
0.0015048,c
0.0015204,c
0.0015484,c
0.0015066,c
0.0013678,c
0.0011656,c
0.00098052,c
0.00088774,c
0.00086752,c
0.00086933,c
0.00084975,c
0.00079914,c
0.00074009,c
0.00076058,c
0.00076204,c
0.00072184,c
0.0007308,c
0.00077427,c
0.00083401,c
0.00087215,c
0.00079598,c
0.00065241,c
0.00053431,c
0.0004126,c
0.00032166,c
0.00025371,c
0.00020751,c
0.00019184,c
0.00016435,c
0.00012763,c
0,c
8.03E-05,c
0,c
0.00011504,c
0.00013996,c
0.00014591,c
0.00012802,c
0.00010541,c
9.69E-05,c
0.00010966,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015962,c
0.0015846,c
0.0015992,c
0.0016491,c
0.0016552,c
0.0016289,c
0.0016194,c
0.0015952,c
0.0015803,c
0.0015997,c
0.001607,c
0.0015744,c
0.0015303,c
0.0014906,c
0.0014716,c
0.0015036,c
0.0015021,c
0.0015029,c
0.0015307,c
0.0014962,c
0.0014704,c
0.0015132,c
0.0015158,c
0.0014867,c
0.0015021,c
0.0015136,c
0.0015108,c
0.0015254,c
0.0015175,c
0.0014864,c
0.0014658,c
0.0014596,c
0.0014499,c
0.0014346,c
0.0014249,c
0.0014163,c
0.0014154,c
0.0014314,c
0.0014583,c
0.00144,c
0.001425,c
0.0014216,c
0.0013922,c
0.0014261,c
0.0014986,c
0.00152,c
0.0014993,c
0.0014434,c
0.0014142,c
0.0014745,c
0.0015139,c
0.0015129,c
0.0015051,c
0.0014766,c
0.0014933,c
0.001542,c
0.0015315,c
0.0014853,c
0.0014634,c
0.0014836,c
0.0015568,c
0.0014596,c
0.0012914,c
0.0012036,c
0.0010729,c
0.00091301,c
0.00076862,c
0.00072081,c
0.00072652,c
0.00070414,c
0.00072681,c
0.00077078,c
0.00075062,c
0.00073556,c
0.00076502,c
0.00085875,c
0.0009461,c
0.00088505,c
0.00074479,c
0.00059142,c
0.00042587,c
0.00032308,c
0.00025257,c
0.0001866,c
0,c
0.00018863,c
0.00020815,c
0.00018292,c
0.00013974,c
0.00013828,c
0.00015271,c
0.00012653,c
8.37E-05,c
9.91E-05,c
0.00014575,c
0.00016066,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016306,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015896,c
0.0015902,c
0.0015782,c
0.0015743,c
0.0015642,c
0.0015926,c
0.0016083,c
0.0015646,c
0.0015478,c
0.0015274,c
0.0014679,c
0.001478,c
0.0014916,c
0.0014761,c
0.0014921,c
0.0014637,c
0.0014501,c
0.001505,c
0.0015169,c
0.0015011,c
0.0015201,c
0.0015318,c
0.0014784,c
0.0013961,c
0.0013905,c
0.0013984,c
0.0014083,c
0.0014063,c
0.0014048,c
0.0014054,c
0.0013625,c
0.0013803,c
0.0014524,c
0.0015031,c
0.0014902,c
0.0014775,c
0.0014385,c
0.0013956,c
0.001422,c
0.0014611,c
0.0014547,c
0.0014199,c
0.0014336,c
0.0014638,c
0.001485,c
0.0015168,c
0.0015311,c
0.0015001,c
0.0014732,c
0.0014739,c
0.0014584,c
0.0014882,c
0.001539,c
0.0015287,c
0.0015262,c
0.0015322,c
0.0015239,c
0.0015292,c
0.0015681,c
0.0015073,c
0.0013166,c
0.0011035,c
0.0009241,c
0.00080972,c
0.00074529,c
0.0007085,c
0.00066416,c
0.00059624,c
0.00062353,c
0.00070844,c
0.0007241,c
0.00068646,c
0.00062279,c
0.00064562,c
0.00076421,c
0.0008376,c
0.00076059,c
0.00058303,c
0.00039675,c
0.00028256,c
0.00025057,c
0.00024455,c
0.00023491,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00023492,c
0.0002359,c
0.00025269,c
0.00026776,c
0.00028356,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013938,c
0.0014206,c
0.0014374,c
0.0014438,c
0.0014324,c
0.0014063,c
0.0013871,c
0.0013975,c
0.0014271,c
0.0014239,c
0.0013725,c
0.0013635,c
0.0013561,c
0.0013562,c
0.0013895,c
0.0013914,c
0.0013994,c
0.0014263,c
0.0014418,c
0.0014542,c
0.0014544,c
0.0014736,c
0.001491,c
0.0014612,c
0.0014457,c
0.001471,c
0.0014353,c
0.001345,c
0.0013132,c
0.0013138,c
0.0013143,c
0.0013675,c
0.0014096,c
0.0014106,c
0.0014233,c
0.0014344,c
0.0014387,c
0.0014699,c
0.0014624,c
0.0013908,c
0.0013497,c
0.0014001,c
0.001465,c
0.0014766,c
0.0014696,c
0.0014338,c
0.0014217,c
0.0014595,c
0.0015177,c
0.0015284,c
0.0015283,c
0.0015621,c
0.0015666,c
0.0015484,c
0.0015325,c
0.0014952,c
0.0014536,c
0.0014246,c
0.0014481,c
0.0014949,c
0.0014945,c
0.001493,c
0.0014564,c
0.0013882,c
0.0013699,c
0.0013707,c
0.0013385,c
0.0013188,c
0.0013356,c
0.001375,c
0.0013927,c
0.0014469,c
0.0014958,c
0.0013729,c
0.0011554,c
0.00097529,c
0.00084605,c
0.0007834,c
0.0007674,c
0.00075252,c
0.00069584,c
0.00064138,c
0.00069552,c
0.00070404,c
0.00064419,c
0.00064975,c
0.00071943,c
0.00075214,c
0.00074513,c
0.00073712,c
0.00063379,c
0.00047495,c
0.00033793,c
0.0002166,c
0.00013405,c
0.0001269,c
0.00012763,c
0,c
8.38E-05,c
9.78E-05,c
0.00010977,c
0.00011523,c
0.00010255,c
9.77E-05,c
0.00011065,c
0.00011083,c
9.00E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015629,c
0,c
0.0015261,c
0,c
0.0014954,c
0.0015067,c
0.0015594,c
0.0015665,c
0.0015353,c
0.0015058,c
0.0014892,c
0.0014839,c
0.0014768,c
0.0014724,c
0.0014817,c
0.0014755,c
0.0014598,c
0.0014727,c
0.0014487,c
0.0014512,c
0.001468,c
0.0014221,c
0.0014292,c
0.0014579,c
0.0014397,c
0.001441,c
0.0014648,c
0.0014594,c
0.0014413,c
0.0014153,c
0.0013756,c
0.0013493,c
0.0013689,c
0.0013954,c
0.0013964,c
0.0013968,c
0.0014195,c
0.0014386,c
0.0013999,c
0.0014112,c
0.0014564,c
0.0014438,c
0.0014448,c
0.0014547,c
0.0014295,c
0.0014196,c
0.0014328,c
0.0013962,c
0.0013539,c
0.0013684,c
0.0014122,c
0.0014504,c
0.0014752,c
0.001447,c
0.0013945,c
0.0014011,c
0.0013814,c
0.0013115,c
0.0013111,c
0.0013223,c
0.0013412,c
0.0013932,c
0.0014021,c
0.0013773,c
0.0013509,c
0.0013283,c
0.0013242,c
0.001314,c
0.0012715,c
0.0012483,c
0.0012182,c
0.0011708,c
0.0011678,c
0.0012206,c
0.0012009,c
0.0011029,c
0.0010257,c
0.00092221,c
0.00078156,c
0.00069649,c
0.00071758,c
0.00076214,c
0.00075651,c
0.0007587,c
0.00081015,c
0.00080557,c
0.00080058,c
0.0008347,c
0.00085272,c
0.00085597,c
0.00078528,c
0.00065744,c
0.00052562,c
0.00040802,c
0.00031591,c
0,c
0.00025777,c
0,c
0.00019532,c
0.00016698,c
0.00012117,c
0,c
9.96E-05,c
0.00010698,c
0.00014283,c
0.00019451,c
0.00018192,c
0.00016736,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016191,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001584,c
0.0015778,c
0.0015861,c
0.0015757,c
0.0015874,c
0.0016041,c
0.0016038,c
0.0015855,c
0.0016013,c
0.0016289,c
0.0016687,c
0.0017247,c
0.0017432,c
0.0017475,c
0.0017302,c
0.0016924,c
0.0016146,c
0.0015508,c
0.0015482,c
0.001574,c
0.0016206,c
0.0016546,c
0.0016542,c
0.0016112,c
0.0016015,c
0.0016239,c
0.0016379,c
0.0016517,c
0.0016054,c
0.0015879,c
0.0016601,c
0.00167,c
0.0016451,c
0.0016839,c
0.0017146,c
0.001747,c
0.0017824,c
0.0017411,c
0.0017241,c
0.0017193,c
0.00168,c
0.0016892,c
0.0017017,c
0.0016735,c
0.0016435,c
0.0016477,c
0.0016666,c
0.0016442,c
0.0016229,c
0.0016337,c
0.0016656,c
0.0016816,c
0.0016658,c
0.0016992,c
0.0017107,c
0.0016762,c
0.0016759,c
0.0016389,c
0.001592,c
0.0015998,c
0.001584,c
0.0016298,c
0.0015987,c
0.0014181,c
0.00123,c
0.0010095,c
0.00082966,c
0.00073631,c
0.00067602,c
0.00063054,c
0.00060415,c
0.00069512,c
0.00081158,c
0.00077839,c
0.00069203,c
0.00061344,c
0.00062199,c
0.00070716,c
0.00077805,c
0.00077251,c
0.00065393,c
0.00045543,c
0.00029728,c
0.00022169,c
0,c
7.13E-05,c
0,c
0,c
0,c
4.98E-05,c
3.71E-05,c
1.06E-05,c
1.40E-05,c
7.01E-06,c
-8.70E-06,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016179,c
0,c
0.0017098,c
0.0017207,c
0.0017487,c
0.0017972,c
0.0017839,c
0.0017563,c
0.0017327,c
0.0017033,c
0.0016915,c
0.0016968,c
0.0017075,c
0.0017059,c
0.0017277,c
0.0017406,c
0.001683,c
0.0016436,c
0.0016818,c
0.0017142,c
0.0017118,c
0.0016899,c
0.0016484,c
0.0016111,c
0.0016126,c
0.0016283,c
0.0016578,c
0.0016698,c
0.0016624,c
0.0016425,c
0.0016349,c
0.0016368,c
0.001607,c
0.0015973,c
0.0016049,c
0.0016234,c
0.0016335,c
0.0016633,c
0.001689,c
0.0017012,c
0.0016916,c
0.0016458,c
0.0016475,c
0.0016383,c
0.0015982,c
0.0015838,c
0.0016085,c
0.0016372,c
0.0016267,c
0.001625,c
0.0016058,c
0.0015854,c
0.001591,c
0.0015991,c
0.0016259,c
0.0016528,c
0.0016516,c
0.0016243,c
0.0015977,c
0.0016036,c
0.0016254,c
0.0016432,c
0.0016591,c
0.0016482,c
0.0016355,c
0.0016237,c
0.001631,c
0.0016342,c
0.0015969,c
0.0016011,c
0.001603,c
0.0015694,c
0.0015465,c
0.0015315,c
0.0015821,c
0.0015615,c
0.0013591,c
0.0011409,c
0.00099085,c
0.00087014,c
0.00074073,c
0.00067042,c
0.00070162,c
0.00076977,c
0.00078424,c
0.00078414,c
0.00072006,c
0.00065861,c
0.00067035,c
0.00069232,c
0.00074081,c
0.00077162,c
0.0007323,c
0.0006408,c
0.00051764,c
0.00041003,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00012695,c
0.00016324,c
0.00017032,c
0.0001739,c
0.00019471,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
