Depth,Exp
0.0012408,b
0.0012082,b
0.0012183,b
0.0012732,b
0.0012407,b
0.0012456,b
0.0012895,b
0.001309,b
0.0013152,b
0.0013126,b
0.001358,b
0.001391,b
0.0013336,b
0.0012993,b
0.0013072,b
0.0013037,b
0.0013093,b
0.0012895,b
0.0012664,b
0.0012682,b
0.0012554,b
0.0012492,b
0.0012384,b
0.0012215,b
0.0012306,b
0.0012789,b
0.0013451,b
0.0013596,b
0.0013498,b
0.0013472,b
0.001342,b
0.0013657,b
0.0013694,b
0.0013594,b
0.0013575,b
0.0014555,b
0.0016415,b
0.0018056,b
0.0018818,b
0.0018163,b
0.0016756,b
0.0015763,b
0.0015873,b
0.001595,b
0.0015219,b
0.0013998,b
0.0011846,b
0.00098068,b
0.00088872,b
0.00083293,b
0.00073607,b
0.00058339,b
0.0004657,b
0.00037983,b
0.00031248,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011983,b
0.0012078,b
0.0011831,b
0.0012617,b
0.0013916,b
0.0015676,b
0.0016903,b
0.0017113,b
0.001681,b
0,b
0.0015856,b
0.001517,b
0.0014591,b
0.0014359,b
0.001421,b
0.0013938,b
0.0013717,b
0.0013522,b
0.0013963,b
0.0014345,b
0.0014039,b
0.0013563,b
0.0013387,b
0.0013766,b
0.0013389,b
0.00127,b
0.0012653,b
0.0012553,b
0.0012504,b
0.0012526,b
0.0012973,b
0.0013529,b
0.001359,b
0.0013437,b
0.0013362,b
0.0013294,b
0.0013283,b
0.0013293,b
0.0013413,b
0.0013584,b
0.001386,b
0.0013807,b
0.0013467,b
0.0013298,b
0.0013099,b
0.0013275,b
0.0013687,b
0.0013769,b
0.0013766,b
0.0014138,b
0.0014076,b
0.0013824,b
0.001383,b
0.0014016,b
0.001421,b
0.0014224,b
0.0014178,b
0.0013839,b
0.001366,b
0.0013765,b
0.0013852,b
0.001425,b
0.0014331,b
0.0013856,b
0.001318,b
0.0012777,b
0.0012839,b
0.0012903,b
0.0013106,b
0.0013378,b
0.0013676,b
0.0013672,b
0.0013965,b
0.0014492,b
0.0014554,b
0.0014174,b
0.0013709,b
0.0013315,b
0.001303,b
0.001283,b
0.0012284,b
0.0011689,b
0.001157,b
0.0011793,b
0.0011656,b
0.0011481,b
0.0011717,b
0.0012129,b
0.0012395,b
0.00128,b
0.0012751,b
0.0012429,b
0.0013789,b
0.0016397,b
0.0018067,b
0.0017855,b
0.0016516,b
0.0015899,b
0,b
0.0015659,b
0.0015106,b
0.0013902,b
0.0012963,b
0.0011296,b
0.0010139,b
0.00099139,b
0.00091259,b
0.00072306,b
0.00050627,b
0.00037554,b
0.0002823,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0010514,b
0,b
0.0011012,b
0,b
0.0014073,b
0.0014975,b
0.001547,b
0.0015245,b
0.0014464,b
0.0013721,b
0.0013217,b
0.0012637,b
0.0012187,b
0.0011883,b
0.0011871,b
0.0012272,b
0.0012278,b
0.0012039,b
0.0011796,b
0.0011467,b
0.0011517,b
0.0011446,b
0.0011278,b
0.0011067,b
0.0010993,b
0.001114,b
0.0010841,b
0.001062,b
0.0010742,b
0.0010758,b
0.0011015,b
0.0011082,b
0.0010842,b
0.0010963,b
0.0010502,b
0.00098417,b
0.00098359,b
0.0010217,b
0.0010717,b
0.0011002,b
0.0011033,b
0.0010766,b
0.0010483,b
0.001091,b
0.0011549,b
0.0012089,b
0.0012245,b
0.0011982,b
0.0011998,b
0.0012243,b
0.0012207,b
0.0011469,b
0.0010807,b
0.0010884,b
0.0010661,b
0.0010541,b
0.001097,b
0.0011303,b
0.0011414,b
0.0011289,b
0.001099,b
0.0010691,b
0.0011121,b
0.001151,b
0.0011206,b
0.0011227,b
0.0012045,b
0.0012671,b
0.0012797,b
0.0012791,b
0.0012634,b
0.0012935,b
0.001327,b
0.0013192,b
0.0012624,b
0.0011962,b
0.0012045,b
0.0012301,b
0.0012314,b
0.0012357,b
0.0012359,b
0.0012053,b
0.0011682,b
0.0011926,b
0.001219,b
0.0012023,b
0.0011595,b
0.0011417,b
0.0011797,b
0.0011978,b
0.0011974,b
0.0012166,b
0.0013309,b
0.0015404,b
0.0017294,b
0.0017917,b
0,b
0.0016479,b
0.0016,b
0.0015832,b
0,b
0.0014737,b
0,b
0.0012524,b
0.001135,b
0.0010746,b
0.0008655,b
0.00060718,b
0.00045276,b
0.00037095,b
0.00029821,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015618,b
0.0015539,b
0.0015452,b
0.0014969,b
0.0014895,b
0.0014548,b
0.0013991,b
0.0013732,b
0.0013655,b
0.0013644,b
0.0013361,b
0.0013211,b
0.0013583,b
0.0014028,b
0.0014112,b
0.0014443,b
0.0014857,b
0.0014978,b
0.0014737,b
0.0014277,b
0.0014277,b
0.0014117,b
0.0013616,b
0.0013537,b
0.001381,b
0.0014191,b
0.001417,b
0.0013854,b
0.0013572,b
0.0013705,b
0.0014316,b
0.0014674,b
0.0014968,b
0.001518,b
0.0015405,b
0.0015332,b
0.0014893,b
0.0014635,b
0.0014263,b
0.0014212,b
0.0014482,b
0.0014327,b
0.0014017,b
0.0014172,b
0.0014628,b
0.0014584,b
0.0014244,b
0.0013859,b
0.0013756,b
0.0013853,b
0.0013711,b
0.0014015,b
0.0014351,b
0.0014357,b
0.0014332,b
0.0014263,b
0.0014204,b
0.0013981,b
0.0013919,b
0.0013886,b
0.0013837,b
0.0013919,b
0.0013649,b
0.0014016,b
0.0014275,b
0.0013902,b
0.0013843,b
0.001365,b
0.0013711,b
0.0014084,b
0.0013932,b
0.0013853,b
0.0014228,b
0.0014178,b
0.0014009,b
0.0013886,b
0.0013521,b
0.0013714,b
0.0014102,b
0.0014645,b
0.0015673,b
0.0017014,b
0.0017819,b
0.0017249,b
0.0015925,b
0,b
0.0016657,b
0,b
0,b
0,b
0,b
0.00096485,b
0.00084481,b
0.0008253,b
0.00069822,b
0.00055221,b
0.00048925,b
0.00042517,b
0.00040371,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013512,b
0.0013552,b
0.0013104,b
0.0012956,b
0.0013454,b
0.0013645,b
0.0013273,b
0.0012967,b
0.0012685,b
0.0012596,b
0.0012666,b
0.0012461,b
0.0012066,b
0.0012093,b
0.0012383,b
0.0012723,b
0.0013104,b
0.0013837,b
0.001404,b
0.0013627,b
0.0013585,b
0.0013773,b
0.0014038,b
0.0014295,b
0.00142,b
0.0013895,b
0.0014038,b
0.0013854,b
0.0013696,b
0.0013715,b
0.0013378,b
0.0013378,b
0.0013729,b
0.0013914,b
0.0014019,b
0.0014084,b
0.001377,b
0.0013293,b
0.0013534,b
0.0013884,b
0.0013601,b
0.0013185,b
0.0012831,b
0.0012675,b
0.0012517,b
0.0012656,b
0.0012634,b
0.0012501,b
0.0012465,b
0.0012027,b
0.0011854,b
0.0011556,b
0.0011365,b
0.0011751,b
0.001185,b
0.0011608,b
0.0011784,b
0.001225,b
0.0012646,b
0.0012831,b
0.0012911,b
0.0012948,b
0.0012905,b
0.0012896,b
0.0013124,b
0.0013526,b
0.0013164,b
0.0012597,b
0.0012819,b
0.0013089,b
0.0013128,b
0.0013321,b
0.0013598,b
0.0013511,b
0.0013325,b
0.0013022,b
0.001238,b
0.0012031,b
0.0011526,b
0.00114,b
0.0011961,b
0.0012876,b
0.0014816,b
0.0017025,b
0.0018385,b
0.0018895,b
0.0017933,b
0,b
0.0016228,b
0.0015585,b
0.0014837,b
0.0014321,b
0.0013751,b
0.0011747,b
0.0010327,b
0.00099945,b
0.00088371,b
0.00072483,b
0.00060484,b
0.00053647,b
0.00042915,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011187,b
0,b
0.0012158,b
0,b
0.0013222,b
0,b
0,b
0,b
0,b
0,b
0.0016512,b
0.001616,b
0.0015246,b
0.0014224,b
0.0013289,b
0.001269,b
0.001245,b
0.0013393,b
0.001431,b
0.0014971,b
0.0015912,b
0.0016254,b
0.0016042,b
0.0016147,b
0.0015802,b
0.0015421,b
0.0015493,b
0.0015286,b
0.0015407,b
0.0015192,b
0.0014372,b
0.0014181,b
0.0014379,b
0.0014144,b
0.0013647,b
0.001367,b
0.0014695,b
0.001564,b
0.0015521,b
0.0014976,b
0.0014752,b
0.0014038,b
0.0013566,b
0.0013556,b
0.0013394,b
0.0012986,b
0.00131,b
0.001344,b
0.0013587,b
0.0013929,b
0.0014489,b
0.0014491,b
0.0013779,b
0.0013861,b
0.0014172,b
0.0014074,b
0.0013961,b
0.0013824,b
0.0014008,b
0.0013942,b
0.0013597,b
0.0013765,b
0.0014844,b
0.001563,b
0.0015195,b
0.0014957,b
0.0014971,b
0.0015187,b
0.0015487,b
0.0015411,b
0.0015493,b
0.0015446,b
0.001573,b
0.0015918,b
0.0014994,b
0.0014648,b
0.0014779,b
0.0014558,b
0.0014392,b
0.0014295,b
0.0014406,b
0.001456,b
0.0015167,b
0.001554,b
0.0015019,b
0.0014648,b
0.0014507,b
0.0014261,b
0.001447,b
0.0014627,b
0.0015492,b
0.0017266,b
0.0018314,b
0.0018202,b
0.001698,b
0.0015904,b
0,b
0.0015808,b
0,b
0,b
0,b
0.0012006,b
0.0010874,b
0.0010413,b
0.00093483,b
0.00079187,b
0.00061027,b
0.00047532,b
0.00042909,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.001118,b
0.0011203,b
0.0011655,b
0.0013067,b
0.0014147,b
0.0014916,b
0.0015773,b
0.0016055,b
0.0015727,b
0.0015359,b
0.0014955,b
0.0014425,b
0.0013802,b
0.0013229,b
0.0013131,b
0.0013459,b
0.0013792,b
0.0014275,b
0.0014743,b
0.0015247,b
0.0015095,b
0.0014297,b
0.0014164,b
0.001443,b
0.0015066,b
0.0015513,b
0.0015265,b
0.0015226,b
0.0015292,b
0.0015663,b
0.0015856,b
0.0015422,b
0.0015322,b
0.0015421,b
0.0015359,b
0.0014803,b
0.0014501,b
0.0014708,b
0.0014799,b
0.0014975,b
0.0014911,b
0.0015276,b
0.0015683,b
0.0015381,b
0.001524,b
0.0015394,b
0.0015452,b
0.0015145,b
0.0014785,b
0.0014922,b
0.0015114,b
0.0015438,b
0.0015587,b
0.0015258,b
0.0015168,b
0.001495,b
0.0014417,b
0.0014376,b
0.001463,b
0.0014844,b
0.0015456,b
0.0015873,b
0.0015601,b
0.0015212,b
0.0015313,b
0.0015403,b
0.0015238,b
0.0015001,b
0.0014942,b
0.0015927,b
0.0016849,b
0.0016613,b
0.0016279,b
0.0016145,b
0.0015905,b
0.0015817,b
0.0015909,b
0.0016313,b
0.001636,b
0.0015731,b
0.0015587,b
0.0015692,b
0.0015517,b
0.001574,b
0.0016387,b
0.0016342,b
0.0016175,b
0.0016855,b
0.0017295,b
0.0016582,b
0.0015928,b
0.0016096,b
0.0016702,b
0.0017984,b
0.001895,b
0.0018569,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011338,b
0.0010701,b
0.00090154,b
0.00069339,b
0.00056576,b
0.00052843,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011354,b
0.0011621,b
0.001186,b
0.0013206,b
0.0015417,b
0.0015944,b
0.0015475,b
0.0015331,b
0.001553,b
0.001563,b
0.0015598,b
0.0015269,b
0.0014361,b
0.001425,b
0.0014702,b
0.0014719,b
0.0014368,b
0.0013881,b
0.0013282,b
0.0012744,b
0.0012329,b
0.0012195,b
0.0012351,b
0.0012583,b
0.0012776,b
0.0012982,b
0.0012839,b
0.0013168,b
0.0014131,b
0.0014395,b
0.001368,b
0.001298,b
0.001277,b
0.0012927,b
0.0012912,b
0.0012952,b
0.0012959,b
0.0013036,b
0.0013558,b
0.0013949,b
0.0013679,b
0.0013458,b
0.0013385,b
0.0013129,b
0.0012596,b
0.0011494,b
0.0010453,b
0.0010247,b
0.0010536,b
0.001082,b
0.0011061,b
0.0011281,b
0.0011295,b
0.0010962,b
0.0011123,b
0.0011433,b
0.001175,b
0.0012059,b
0.00121,b
0.0011972,b
0.001176,b
0.0012088,b
0.0012627,b
0.0012552,b
0.0012267,b
0.0012224,b
0.0011969,b
0.0011739,b
0.0012014,b
0.001215,b
0.0011893,b
0.0011645,b
0.0011797,b
0.0012018,b
0.0012139,b
0.0012309,b
0.001202,b
0.00117,b
0.0011658,b
0.0011799,b
0.0012119,b
0.0011897,b
0.0011247,b
0.0010816,b
0.0011003,b
0.0011267,b
0.0011635,b
0.0012216,b
0.0012354,b
0.0012258,b
0.0012515,b
0.0013542,b
0.0015561,b
0.0017585,b
0.0018126,b
0.0017061,b
0,b
0.0016122,b
0.0016218,b
0.0016028,b
0.0015112,b
0.0014449,b
0.0012891,b
0.0011417,b
0.0011217,b
0.00097997,b
0.00072852,b
0.00054703,b
0.00048403,b
0.00045033,b
0.000375,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0010733,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.001404,b
0.001304,b
0.0012317,b
0.0012433,b
0.0012563,b
0.0012718,b
0.001297,b
0.0013204,b
0.0013165,b
0.0013076,b
0.0013073,b
0.0012891,b
0.0012373,b
0.0011875,b
0.0011847,b
0.0012104,b
0.0012213,b
0.0011811,b
0.0011358,b
0.0011388,b
0.0011162,b
0.0010875,b
0.0010817,b
0.0010874,b
0.0011152,b
0.0011232,b
0.0011289,b
0.0011377,b
0.0011257,b
0.0010902,b
0.001095,b
0.0011375,b
0.0011098,b
0.0010833,b
0.0010908,b
0.001109,b
0.0011502,b
0.0011517,b
0.0011126,b
0.0011139,b
0.0011522,b
0.0011435,b
0.0011304,b
0.0011491,b
0.0011394,b
0.0011093,b
0.0011105,b
0.0011052,b
0.0010874,b
0.001087,b
0.0011105,b
0.0011322,b
0.0011341,b
0.0011246,b
0.0011055,b
0.001091,b
0.0010816,b
0.0010618,b
0.0010722,b
0.0011036,b
0.0010883,b
0.0010838,b
0.0011147,b
0.0011031,b
0.0010982,b
0.001105,b
0.0010942,b
0.0011069,b
0.0011202,b
0.0010944,b
0.0010643,b
0.0010556,b
0.0010603,b
0.0010931,b
0.0011094,b
0.0011041,b
0.0010932,b
0.0011222,b
0.0012241,b
0.0013052,b
0.001424,b
0.0016336,b
0.0017961,b
0.0018616,b
0.0017878,b
0.0016464,b
0.0016301,b
0,b
0.001666,b
0.0015869,b
0.0014602,b
0.0012922,b
0.0011517,b
0.0010668,b
0.0010005,b
0.00086667,b
0.0006877,b
0.00059336,b
0.00055807,b
0.00047046,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0010777,b
0,b
0.00109,b
0,b
0,b
0,b
0.0014794,b
0.0015418,b
0,b
0.0014969,b
0.001425,b
0.0014352,b
0.0014161,b
0.0014111,b
0.00147,b
0.0014669,b
0.0014428,b
0.00142,b
0.0013634,b
0.0013395,b
0.001348,b
0.0013366,b
0.0013199,b
0.0012827,b
0.0012601,b
0.0013061,b
0.0013252,b
0.0013061,b
0.0013078,b
0.0013181,b
0.0012865,b
0.00128,b
0.0012951,b
0.0013336,b
0.0013724,b
0.0013363,b
0.0013186,b
0.0013304,b
0.0013017,b
0.0013049,b
0.0013493,b
0.0013254,b
0.00127,b
0.0012902,b
0.0013195,b
0.001339,b
0.0013587,b
0.001335,b
0.0012912,b
0.0012478,b
0.0012155,b
0.0012127,b
0.0012301,b
0.0012387,b
0.0012852,b
0.0013218,b
0.0013583,b
0.0013604,b
0.0013065,b
0.0013016,b
0.0013162,b
0.0012976,b
0.001305,b
0.0012825,b
0.0012543,b
0.0012627,b
0.0012449,b
0.0012479,b
0.0012176,b
0.0011766,b
0.0011822,b
0.0011742,b
0.0011792,b
0.0012099,b
0.0012304,b
0.0012578,b
0.0012963,b
0.0013163,b
0.0013067,b
0.0012903,b
0.0012969,b
0.001299,b
0.0012722,b
0.0012495,b
0.0012619,b
0.0012627,b
0.0012689,b
0.0013238,b
0.001314,b
0.0012376,b
0.0012416,b
0.0013829,b
0.0015795,b
0.0017062,b
0.0017634,b
0.0017356,b
0,b
0.0016277,b
0,b
0.0015881,b
0,b
0.0014217,b
0.0012724,b
0.0011317,b
0.0010777,b
0.00099557,b
0.00084534,b
0.00068202,b
0.00054665,b
0.00041814,b
0.00034315,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011252,b
0,b
0.0011991,b
0,b
0.0015179,b
0,b
0,b
0.0015883,b
0,b
0,b
0.001505,b
0.0015025,b
0.0014881,b
0.0014632,b
0.0014158,b
0.0013158,b
0.0012656,b
0.0012689,b
0.0012669,b
0.0012789,b
0.0012804,b
0.0013038,b
0.0013085,b
0.0012642,b
0.0012159,b
0.0011946,b
0.0012104,b
0.001243,b
0.001279,b
0.0013061,b
0.0013013,b
0.0013152,b
0.001325,b
0.0013295,b
0.0013468,b
0.0013608,b
0.0013712,b
0.0013542,b
0.0013661,b
0.0013752,b
0.0014033,b
0.0014595,b
0.0014536,b
0.0013933,b
0.0013476,b
0.0013439,b
0.00135,b
0.0013732,b
0.0013657,b
0.0013653,b
0.0013896,b
0.0013897,b
0.0013998,b
0.0013892,b
0.0013737,b
0.0013633,b
0.0013724,b
0.0013664,b
0.0013461,b
0.0013796,b
0.0014116,b
0.0014112,b
0.0014313,b
0.0014681,b
0.0014759,b
0.0014965,b
0.0015138,b
0.0014782,b
0.0013974,b
0.0013457,b
0.00134,b
0.0013675,b
0.0014039,b
0.001402,b
0.0013845,b
0.0013752,b
0.0013375,b
0.0013325,b
0.0013696,b
0.0014123,b
0.0014365,b
0.0013883,b
0.0013565,b
0.0013839,b
0.0014122,b
0.0014123,b
0.0014022,b
0.0014048,b
0.0014119,b
0.001404,b
0.0015436,b
0.0018161,b
0.0019434,b
0.0019408,b
0.0018161,b
0.0016787,b
0,b
0,b
0,b
0,b
0,b
0.0012191,b
0.0011264,b
0.0011581,b
0.001079,b
0.00088909,b
0.00065146,b
0.00046417,b
0.00039893,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0010041,b
0.0010717,b
0.0010467,b
0.0010377,b
0.0011333,b
0.0012905,b
0.0014927,b
0.0016729,b
0.0017219,b
0.0016775,b
0.0016352,b
0.0015659,b
0.0014816,b
0.0014451,b
0.0014413,b
0.0014383,b
0.001448,b
0.001472,b
0.0014683,b
0.0014904,b
0.0015016,b
0.0015061,b
0.0015216,b
0.0014873,b
0.0014383,b
0.0014207,b
0.001386,b
0.0014144,b
0.0015006,b
0.0015495,b
0.0015429,b
0.0015066,b
0.0014973,b
0.0014992,b
0.0014948,b
0.0014812,b
0.0014698,b
0.0014716,b
0.0014814,b
0.0014838,b
0.0014803,b
0.0014727,b
0.0014781,b
0.0014562,b
0.0013743,b
0.0013351,b
0.0014044,b
0.0014225,b
0.0013965,b
0.0014109,b
0.0014068,b
0.0013959,b
0.0013953,b
0.0014291,b
0.0014568,b
0.0014563,b
0.0014764,b
0.0014828,b
0.0014906,b
0.0015204,b
0.0015712,b
0.0015963,b
0.001528,b
0.0014722,b
0.0014621,b
0.0014186,b
0.0013873,b
0.0013893,b
0.0013313,b
0.0013099,b
0.0013682,b
0.0013968,b
0.0013942,b
0.0013744,b
0.0013445,b
0.0013059,b
0.0012992,b
0.0012874,b
0.0012857,b
0.0013067,b
0.0013403,b
0.001355,b
0.0013724,b
0.0013855,b
0.0013642,b
0.0014346,b
0.0014714,b
0.0014279,b
0.0014031,b
0.001396,b
0.0013833,b
0.0014829,b
0.0017381,b
0.0018696,b
0.0018609,b
0.0017234,b
0.0015456,b
0,b
0.0015298,b
0,b
0.0014192,b
0.0013681,b
0.0012695,b
0.0011693,b
0.0011919,b
0.0011229,b
0.00089755,b
0.00065105,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0010317,b
0,b
0.0011532,b
0,b
0.0013728,b
0.0014314,b
0.0014767,b
0,b
0,b
0.0015672,b
0.0015498,b
0.0014865,b
0.0014068,b
0.0014147,b
0.0014442,b
0.0014476,b
0.0014916,b
0.0015018,b
0.0015074,b
0.0015293,b
0.0015165,b
0.0015354,b
0.0015622,b
0.0015381,b
0.0014973,b
0.0014839,b
0.0014894,b
0.0015,b
0.0014684,b
0.0014292,b
0.0014261,b
0.0014304,b
0.0014643,b
0.0014836,b
0.0014811,b
0.0014706,b
0.0014385,b
0.0014456,b
0.0014458,b
0.0014576,b
0.0014714,b
0.0014483,b
0.0014214,b
0.0013849,b
0.0013853,b
0.0014037,b
0.0014138,b
0.0014156,b
0.0013833,b
0.0013577,b
0.0013327,b
0.0012997,b
